,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Population (OWiD),GDP per capita (OWiD),Government Expenditure (Wiki),Region,Subregion,Government Expenditure (IMF & Wiki)
1028712,AFG,2003,14.06612913,1292.3335,22645136.0,,Afghanistan,22645136.0,842.8052,,Asia,Southern Asia,14.06612913
1028713,AFG,2004,15.6573216,1260.0605,23553554.0,,Afghanistan,23553554.0,869.03925,,Asia,Southern Asia,15.6573216
1028714,AFG,2005,17.20629674,1352.3207,24411196.0,,Afghanistan,24411196.0,964.4081,,Asia,Southern Asia,17.20629674
1028715,AFG,2006,21.53552863,1366.9932,25442946.0,,Afghanistan,25442946.0,1057.0966,,Asia,Southern Asia,21.53552863
1028716,AFG,2007,21.99190354,1528.3446,25903306.0,,Afghanistan,25903306.0,1259.9967,,Asia,Southern Asia,21.99190354
1028717,AFG,2008,21.54948714,1556.8445,26427204.0,,Afghanistan,26427204.0,1319.6074,,Asia,Southern Asia,21.54948714
1028718,AFG,2009,21.86447458,1823.7426,27385310.0,,Afghanistan,27385310.0,1557.3207,,Asia,Southern Asia,21.86447458
1028719,AFG,2010,21.11169652,2026.1638,28189672.0,,Afghanistan,28189672.0,1627.6716,,Asia,Southern Asia,21.11169652
1028720,AFG,2011,22.9868095,1961.0963,29249156.0,,Afghanistan,29249156.0,1792.0,,Asia,Southern Asia,22.9868095
1028973,ALB,1997,37.17889666,4401.113,3253721.0,,Albania,3253721.0,3526.9856,,Europe,Southern Europe,37.17889666
1028974,ALB,1998,43.26433453,4819.9443,3232185.0,,Albania,3232185.0,3873.373,,Europe,Southern Europe,43.26433453
1028975,ALB,1999,42.38211984,5475.845,3208265.0,,Albania,3208265.0,4432.0425,,Europe,Southern Europe,42.38211984
1028976,ALB,2000,38.47335767,5893.654,3182027.0,,Albania,3182027.0,4808.4795,,Europe,Southern Europe,38.47335767
1028977,ALB,2001,36.26489263,6442.612,3153615.0,,Albania,3153615.0,5285.809,,Europe,Southern Europe,36.26489263
1028978,ALB,2002,34.89083729,6755.1094,3123554.0,,Albania,3123554.0,5608.9624,,Europe,Southern Europe,34.89083729
1028979,ALB,2003,32.99615023,7155.2964,3092993.0,,Albania,3092993.0,6004.645,,Europe,Southern Europe,32.99615023
1028980,ALB,2004,33.19105055,7581.5063,3062629.0,,Albania,3062629.0,6419.8706,,Europe,Southern Europe,33.19105055
1028981,ALB,2005,31.49977819,8041.5435,3032636.0,,Albania,3032636.0,6858.4673,,Europe,Southern Europe,31.49977819
1028982,ALB,2006,32.18591059,8570.107,3003391.0,,Albania,3003391.0,7347.33,,Europe,Southern Europe,32.18591059
1028983,ALB,2007,31.92286627,9151.78,2976089.0,,Albania,2976089.0,7866.1577,,Europe,Southern Europe,31.92286627
1028984,ALB,2008,34.70968038,9913.951,2951690.0,,Albania,2951690.0,8522.13,,Europe,Southern Europe,34.70968038
1028985,ALB,2009,36.54311026,10315.777,2930553.0,,Albania,2930553.0,8859.472,,Europe,Southern Europe,36.54311026
1028986,ALB,2010,33.38815055,10751.421,2913402.0,,Albania,2913402.0,9222.973,,Europe,Southern Europe,33.38815055
1028987,ALB,2011,31.65025311,11054.788,2900660.0,,Albania,2900660.0,9484.0,,Europe,Southern Europe,31.65025311
1029233,DZA,1990,27.33405483,8828.874,25518074.0,,Algeria,25518074.0,4697.0,25.71,Africa,Northern Africa,27.33405483
1029234,DZA,1991,29.60451532,8517.377,26133906.0,,Algeria,26133906.0,4708.232,25.655300176043124,Africa,Northern Africa,29.60451532
1029235,DZA,1992,30.87610904,8471.527,26748302.0,,Algeria,26748302.0,4850.223,25.6762305723902,Africa,Northern Africa,30.87610904
1029236,DZA,1993,35.09082779,8109.884,27354326.0,,Algeria,27354326.0,4816.924,25.77315962556137,Africa,Northern Africa,35.09082779
1029237,DZA,1994,33.81625656,7869.2705,27937006.0,,Algeria,27937006.0,4856.9854,25.9455576685994,Africa,Northern Africa,33.81625656
1029238,DZA,1995,32.48330416,8013.1235,28478024.0,,Algeria,28478024.0,5142.384,26.193585931941396,Africa,Northern Africa,32.48330416
1029239,DZA,1996,31.65634241,8195.86,28984640.0,,Algeria,28984640.0,5451.6343,26.51724441558735,Africa,Northern Africa,31.65634241
1029240,DZA,1997,34.33483203,8147.8784,29476030.0,,Algeria,29476030.0,5638.48,26.917730948077384,Africa,Northern Africa,34.33483203
