,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Region,Subregion
7946,AFG,2003,14.06612913,1292.3335,22645136.0,,Afghanistan,Asia,Southern Asia
7947,AFG,2004,15.6573216,1260.0605,23553554.0,,Afghanistan,Asia,Southern Asia
7948,AFG,2005,17.20629674,1352.3207,24411196.0,,Afghanistan,Asia,Southern Asia
7949,AFG,2006,21.53552863,1366.9932,25442946.0,,Afghanistan,Asia,Southern Asia
7950,AFG,2007,21.99190354,1528.3446,25903306.0,,Afghanistan,Asia,Southern Asia
7951,AFG,2008,21.54948714,1556.8445,26427204.0,,Afghanistan,Asia,Southern Asia
7952,AFG,2009,21.86447458,1823.7426,27385310.0,,Afghanistan,Asia,Southern Asia
7953,AFG,2010,21.11169652,2026.1638,28189672.0,,Afghanistan,Asia,Southern Asia
7954,AFG,2011,22.9868095,1961.0963,29249156.0,,Afghanistan,Asia,Southern Asia
8206,ALB,1997,37.17889666,4401.113,3253721.0,,Albania,Europe,Southern Europe
8207,ALB,1998,43.26433453,4819.9443,3232185.0,,Albania,Europe,Southern Europe
8208,ALB,1999,42.38211984,5475.845,3208265.0,,Albania,Europe,Southern Europe
8209,ALB,2000,38.47335767,5893.654,3182027.0,,Albania,Europe,Southern Europe
8210,ALB,2001,36.26489263,6442.612,3153615.0,,Albania,Europe,Southern Europe
8211,ALB,2002,34.89083729,6755.1094,3123554.0,,Albania,Europe,Southern Europe
8212,ALB,2003,32.99615023,7155.2964,3092993.0,,Albania,Europe,Southern Europe
8213,ALB,2004,33.19105055,7581.5063,3062629.0,,Albania,Europe,Southern Europe
8214,ALB,2005,31.49977819,8041.5435,3032636.0,,Albania,Europe,Southern Europe
8215,ALB,2006,32.18591059,8570.107,3003391.0,,Albania,Europe,Southern Europe
8216,ALB,2007,31.92286627,9151.78,2976089.0,,Albania,Europe,Southern Europe
8217,ALB,2008,34.70968038,9913.951,2951690.0,,Albania,Europe,Southern Europe
8218,ALB,2009,36.54311026,10315.777,2930553.0,,Albania,Europe,Southern Europe
8219,ALB,2010,33.38815055,10751.421,2913402.0,,Albania,Europe,Southern Europe
8220,ALB,2011,31.65025311,11054.788,2900660.0,,Albania,Europe,Southern Europe
8465,DZA,1990,27.33405483,8828.874,25518074.0,,Algeria,Africa,Northern Africa
8466,DZA,1991,29.60451532,8517.377,26133906.0,,Algeria,Africa,Northern Africa
8467,DZA,1992,30.87610904,8471.527,26748302.0,,Algeria,Africa,Northern Africa
8468,DZA,1993,35.09082779,8109.884,27354326.0,,Algeria,Africa,Northern Africa
8469,DZA,1994,33.81625656,7869.2705,27937006.0,,Algeria,Africa,Northern Africa
8470,DZA,1995,32.48330416,8013.1235,28478024.0,,Algeria,Africa,Northern Africa
8471,DZA,1996,31.65634241,8195.86,28984640.0,,Algeria,Africa,Northern Africa
8472,DZA,1997,34.33483203,8147.8784,29476030.0,,Algeria,Africa,Northern Africa
8473,DZA,1998,34.85374462,8435.036,29924664.0,,Algeria,Africa,Northern Africa
8474,DZA,1999,35.65793028,8584.071,30346086.0,,Algeria,Africa,Northern Africa
8475,DZA,2000,32.50571117,8786.19,30774624.0,,Algeria,Africa,Northern Africa
8476,DZA,2001,34.74164321,8926.11,31200984.0,,Algeria,Africa,Northern Africa
8477,DZA,2002,37.31860794,9299.683,31624700.0,,Algeria,Africa,Northern Africa
8478,DZA,2003,34.37208461,9835.162,32055882.0,,Algeria,Africa,Northern Africa
8479,DZA,2004,32.15125791,10114.726,32510184.0,,Algeria,Africa,Northern Africa
8480,DZA,2005,28.10458873,10566.373,32956690.0,,Algeria,Africa,Northern Africa
8481,DZA,2006,29.64703918,10592.247,33435082.0,,Algeria,Africa,Northern Africa
8482,DZA,2007,34.15584302,10775.532,33983836.0,,Algeria,Africa,Northern Africa
8483,DZA,2008,38.39140281,10847.177,34569592.0,,Algeria,Africa,Northern Africa
8484,DZA,2009,42.55493453,10824.576,35196040.0,,Algeria,Africa,Northern Africa
8485,DZA,2010,37.19326647,11007.747,35856348.0,,Algeria,Africa,Northern Africa
8486,DZA,2011,40.68145846,11113.969,36543548.0,,Algeria,Africa,Northern Africa
9097,AGO,2000,55.04505882,4708.361,16394067.0,,Angola,Africa,Sub-Saharan Africa
9098,AGO,2001,46.9185658,4747.8276,16941584.0,,Angola,Africa,Sub-Saharan Africa
9099,AGO,2002,41.0441097,5219.634,17516140.0,,Angola,Africa,Sub-Saharan Africa
9100,AGO,2003,44.98059152,5195.307,18124346.0,,Angola,Africa,Sub-Saharan Africa
9101,AGO,2004,38.04106483,5565.581,18771128.0,,Angola,Africa,Sub-Saharan Africa
9102,AGO,2005,36.71002702,6178.327,19450962.0,,Angola,Africa,Sub-Saharan Africa
9103,AGO,2006,39.94863809,6648.7583,20162338.0,,Angola,Africa,Sub-Saharan Africa
9104,AGO,2007,42.32446079,7309.32,20909692.0,,Angola,Africa,Sub-Saharan Africa
9105,AGO,2008,57.33614396,7832.8896,21691524.0,,Angola,Africa,Sub-Saharan Africa
9106,AGO,2009,43.63790943,7613.7812,22507674.0,,Angola,Africa,Sub-Saharan Africa
9107,AGO,2010,39.11530214,7691.1313,23364196.0,,Angola,Africa,Sub-Saharan Africa
9108,AGO,2011,39.55557754,7664.44,24259120.0,,Angola,Africa,Sub-Saharan Africa
9850,ARG,1990,11.691373,14136.525,32637658.0,,Argentina,Americas,Latin America and the Caribbean
9851,ARG,1991,12.318349,15209.487,33105766.0,,Argentina,Americas,Latin America and the Caribbean
9852,ARG,1992,13.69316,16190.511,33568280.0,,Argentina,Americas,Latin America and the Caribbean
9853,ARG,1993,14.39733,17282.965,34027240.0,,Argentina,Americas,Latin America and the Caribbean
9854,ARG,1994,15.41488,18046.893,34488696.0,,Argentina,Americas,Latin America and the Caribbean
9855,ARG,1995,16.0295,17303.924,34946116.0,,Argentina,Americas,Latin America and the Caribbean
9856,ARG,1996,15.63246,18031.549,35389360.0,,Argentina,Americas,Latin America and the Caribbean
9857,ARG,1997,27.54089,19261.898,35815968.0,,Argentina,Americas,Latin America and the Caribbean
9858,ARG,1998,28.48897,19773.176,36233196.0,,Argentina,Americas,Latin America and the Caribbean
9859,ARG,1999,31.87244,18884.943,36653032.0,,Argentina,Americas,Latin America and the Caribbean
9860,ARG,2000,32.26813,18524.81,37070772.0,,Argentina,Americas,Latin America and the Caribbean
9861,ARG,2001,34.40069,17514.504,37480492.0,,Argentina,Americas,Latin America and the Caribbean
9862,ARG,2002,55.7023,15439.745,37885024.0,,Argentina,Americas,Latin America and the Caribbean
9863,ARG,2003,38.04403,16631.574,38278164.0,,Argentina,Americas,Latin America and the Caribbean
9864,ARG,2004,40.17721,17950.15,38668796.0,,Argentina,Americas,Latin America and the Caribbean
9865,ARG,2005,37.19302,19338.146,39070504.0,,Argentina,Americas,Latin America and the Caribbean
9866,ARG,2006,35.85573,20679.242,39476856.0,,Argentina,Americas,Latin America and the Caribbean
9867,ARG,2007,38.14186,22316.256,39876116.0,,Argentina,Americas,Latin America and the Caribbean
9868,ARG,2008,37.77452,22992.39,40273768.0,,Argentina,Americas,Latin America and the Caribbean
9869,ARG,2009,41.74966,21413.283,40684344.0,,Argentina,Americas,Latin America and the Caribbean
9870,ARG,2010,42.00562,23521.27,41100124.0,,Argentina,Americas,Latin America and the Caribbean
9871,ARG,2011,43.26559,24647.629,41520736.0,,Argentina,Americas,Latin America and the Caribbean
9999,ARM,1996,2.61232394,3105.953,3298903.0,,Armenia,Asia,Western Asia
10000,ARM,1997,2.698103918,3236.0605,3271422.0,,Armenia,Asia,Western Asia
10001,ARM,1998,2.018776308,3505.3684,3240550.0,,Armenia,Asia,Western Asia
10002,ARM,1999,2.009734833,3660.0342,3206033.0,,Armenia,Asia,Western Asia
10003,ARM,2000,1.679382481,3921.8574,3168525.0,,Armenia,Asia,Western Asia
10004,ARM,2001,1.236779227,4346.9077,3133138.0,,Armenia,Asia,Western Asia
10005,ARM,2002,0.810408539,4965.224,3105040.0,,Armenia,Asia,Western Asia
10006,ARM,2003,0.688062304,5698.7783,3084107.0,,Armenia,Asia,Western Asia
10007,ARM,2004,0.515489665,6334.856,3065748.0,,Armenia,Asia,Western Asia
10008,ARM,2005,20.33077366,7259.204,3047254.0,,Armenia,Asia,Western Asia
10009,ARM,2006,20.34018377,8273.786,3026490.0,,Armenia,Asia,Western Asia
10010,ARM,2007,22.73582456,9476.472,3004398.0,,Armenia,Asia,Western Asia
10011,ARM,2008,22.52730067,10201.56,2983425.0,,Armenia,Asia,Western Asia
10012,ARM,2009,29.06902122,8819.678,2964300.0,,Armenia,Asia,Western Asia
10013,ARM,2010,27.07300693,9068.788,2946296.0,,Armenia,Asia,Western Asia
10014,ARM,2011,25.90722895,9551.158,2928984.0,,Armenia,Asia,Western Asia
10457,AUS,1990,40.3990529,31006.1,17048002.0,,Australia,Oceania,Australia and New Zealand
10458,AUS,1991,42.16800593,30496.127,17271092.0,,Australia,Oceania,Australia and New Zealand
10459,AUS,1992,41.70493175,30285.854,17462500.0,,Australia,Oceania,Australia and New Zealand
10460,AUS,1993,41.90938027,31232.586,17631514.0,,Australia,Oceania,Australia and New Zealand
10461,AUS,1994,41.91699031,32164.658,17805506.0,,Australia,Oceania,Australia and New Zealand
10462,AUS,1995,40.8874751,33044.844,18003002.0,,Australia,Oceania,Australia and New Zealand
10463,AUS,1996,39.38242169,33905.26,18211850.0,,Australia,Oceania,Australia and New Zealand
10464,AUS,1997,37.52386124,34852.75,18410254.0,,Australia,Oceania,Australia and New Zealand
10465,AUS,1998,37.34401246,36099.023,18601666.0,,Australia,Oceania,Australia and New Zealand
10466,AUS,1999,36.65006639,37475.98,18800892.0,,Australia,Oceania,Australia and New Zealand
10467,AUS,2000,37.64208263,38494.887,19017968.0,,Australia,Oceania,Australia and New Zealand
10468,AUS,2001,36.95777722,38779.6,19248146.0,,Australia,Oceania,Australia and New Zealand
10469,AUS,2002,36.19652507,39872.15,19475842.0,,Australia,Oceania,Australia and New Zealand
10470,AUS,2003,36.27667557,40642.562,19699004.0,,Australia,Oceania,Australia and New Zealand
10471,AUS,2004,36.18753726,41905.85,19925060.0,,Australia,Oceania,Australia and New Zealand
10472,AUS,2005,35.31631168,42704.44,20171732.0,,Australia,Oceania,Australia and New Zealand
10473,AUS,2006,35.03793491,43286.723,20467032.0,,Australia,Oceania,Australia and New Zealand
10474,AUS,2007,34.86655986,44109.668,20830832.0,,Australia,Oceania,Australia and New Zealand
10475,AUS,2008,37.35211789,44777.273,21247876.0,,Australia,Oceania,Australia and New Zealand
10476,AUS,2009,38.57650805,44684.402,21660898.0,,Australia,Oceania,Australia and New Zealand
10477,AUS,2010,38.40038,44965.395,22019166.0,,Australia,Oceania,Australia and New Zealand
10478,AUS,2011,36.743112,45405.367,22357032.0,,Australia,Oceania,Australia and New Zealand
10716,AUT,1990,54.92958,37494.56,7678732.0,,Austria,Europe,Western Europe
10717,AUT,1991,56.21576,38399.676,7755640.0,,Austria,Europe,Western Europe
10718,AUT,1992,57.11526,38774.492,7840816.0,,Austria,Europe,Western Europe
10719,AUT,1993,60.31203,38658.65,7905280.0,,Austria,Europe,Western Europe
10720,AUT,1994,59.79424,39435.21,7935366.0,,Austria,Europe,Western Europe
10721,AUT,1995,60.39174,40425.395,7947293.0,,Austria,Europe,Western Europe
10722,AUT,1996,59.87065,41319.375,7958043.0,,Austria,Europe,Western Europe
10723,AUT,1997,57.20946,42136.664,7967086.0,,Austria,Europe,Western Europe
